"p","K","nu","delta","sparse","alpha","criterion","independent","detector","combine","ARL","CAD","PFA","power"
1,2,10,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"oracle","joint",256.686666666667,246.686666666667,0,1
1,2,10,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1277.6095890411,0,0.486666666666667
1,2,10,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"bounded","average",226.546666666667,216.546666666667,0,1
1,2,10,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"bounded","product",145.286666666667,135.286666666667,0,1
0,10,10,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"oracle","joint",115.63,105.63,0,1
0,10,10,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1364,0,0.0266666666666667
0,10,10,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"bounded","average",965.96,955.96,0,1
0,10,10,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"bounded","product",469.133333333333,459.133333333333,0,1
1,10,10,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"oracle","joint",259.786666666667,249.786666666667,0,1
1,10,10,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1555.29166666667,0.963333333333333,0.08
1,10,10,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"bounded","average",348.686666666667,338.686666666667,0,1
1,10,10,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"bounded","product",77.6366666666667,67.6366666666667,0,1
0,2,1000,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1038.81666666667,96.5833333333333,0.0866666666666667,1
0,2,1000,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1023.48648648649,0.03,0.246666666666667
0,2,1000,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"bounded","average",1166.98,177.586666666667,0.0233333333333333,1
0,2,1000,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"bounded","product",1103.20333333333,149.373333333333,0.0733333333333333,1
1,2,1000,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1152.24,203.62,0.0966666666666667,1
1,2,1000,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1055.69090909091,0.0333333333333333,0.366666666666667
1,2,1000,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"bounded","average",488.4,111.886666666667,0.99,1
1,2,1000,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"bounded","product",343.323333333333,78.1266666666667,0.996666666666667,1
0,10,1000,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1051.72666666667,96.0866666666667,0.0833333333333333,1
0,10,1000,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,869,0.00666666666666667,0.00666666666666667
0,10,1000,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"bounded","average",1591.90666666667,591.906666666667,0,1
0,10,1000,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"bounded","product",Inf,455.283783783784,0.07,0.986666666666667
1,10,1000,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1164.56,208.913333333333,0.08,1
1,10,1000,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1047.8125,0.97,0.0533333333333333
1,10,1000,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"bounded","average",427.306666666667,202.266666666667,1,1
1,10,1000,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"bounded","product",99.7966666666667,42.7233333333333,1,1
0,2,10,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"oracle","joint",88.4666666666667,78.4666666666667,0,1
0,2,10,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1321.01418439716,0,0.47
0,2,10,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"bounded","average",246.926666666667,236.926666666667,0,1
0,2,10,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"bounded","product",165.976666666667,155.976666666667,0,1
1,2,10,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"oracle","joint",198.683333333333,188.683333333333,0,1
1,2,10,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1243.74705882353,0.00333333333333333,0.566666666666667
1,2,10,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"bounded","average",206.496666666667,196.496666666667,0,1
1,2,10,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"bounded","product",133.443333333333,123.443333333333,0,1
0,10,10,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"oracle","joint",89.8633333333333,79.8633333333333,0,1
0,10,10,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1475.71428571429,0,0.0233333333333333
0,10,10,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"bounded","average",812,802,0,1
0,10,10,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"bounded","product",327.993333333333,317.993333333333,0,1
1,10,10,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"oracle","joint",195.516666666667,185.516666666667,0,1
1,10,10,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1628.52941176471,0.95,0.0566666666666667
1,10,10,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"bounded","average",336.633333333333,326.633333333333,0,1
1,10,10,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"bounded","product",73.5866666666667,63.5866666666667,0,1
0,2,1000,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1036.75333333333,73.7133333333333,0.0766666666666667,1
0,2,1000,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,928.585858585859,0.0133333333333333,0.33
0,2,1000,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"bounded","average",1128.75333333333,136.36,0.02,1
0,2,1000,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"bounded","product",1075.03,109.96,0.0666666666666667,1
1,2,1000,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1107.69,166.383333333333,0.0966666666666667,1
1,2,1000,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,913.212121212121,0.0333333333333333,0.44
1,2,1000,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"bounded","average",476.93,98.8466666666666,0.993333333333333,1
1,2,1000,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"bounded","product",338.26,72.43,0.996666666666667,1
0,10,1000,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1026.27333333333,70.77,0.07,1
0,10,1000,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1167.83333333333,0.00666666666666667,0.02
0,10,1000,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"bounded","average",1463.92,463.92,0,1
0,10,1000,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"bounded","product",1243.34666666667,289.39,0.0633333333333333,1
1,10,1000,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1125.14333333333,158.503333333333,0.0566666666666667,1
1,10,1000,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,913.705882352941,0.973333333333333,0.0566666666666667
1,10,1000,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"bounded","average",426.946666666667,191.83,1,1
1,10,1000,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"bounded","product",99.0666666666667,39.3166666666667,1,1
0,2,10,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"oracle","joint",67.5766666666667,57.5766666666667,0,1
0,2,10,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1329.23529411765,0,0.623333333333333
0,2,10,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"bounded","average",205.123333333333,195.123333333333,0,1
0,2,10,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"bounded","product",134.543333333333,124.543333333333,0,1
1,2,10,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"oracle","joint",152.866666666667,142.866666666667,0,1
1,2,10,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1226.4,0.01,0.65
1,2,10,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"bounded","average",185.796666666667,175.796666666667,0,1
1,2,10,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"bounded","product",117.953333333333,107.953333333333,0,1
0,10,10,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"oracle","joint",67.14,57.14,0,1
0,10,10,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1399.22222222222,0,0.03
0,10,10,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"bounded","average",690.196666666667,680.196666666667,0,1
0,10,10,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"bounded","product",229.95,219.95,0,1
1,10,10,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"oracle","joint",149.296666666667,139.296666666667,0,1
1,10,10,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1243.34615384615,0.96,0.0866666666666667
1,10,10,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"bounded","average",319.7,309.7,0,1
1,10,10,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"bounded","product",71.97,61.97,0,1
0,2,1000,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1022.15333333333,57.5233333333333,0.0533333333333333,1
0,2,1000,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,924.342657342657,0.0333333333333333,0.476666666666667
0,2,1000,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"bounded","average",1099.80666666667,109.913333333333,0.0266666666666667,1
0,2,1000,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"bounded","product",1063.06333333333,86.4466666666667,0.0566666666666667,1
1,2,1000,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1069.41666666667,123.616666666667,0.09,1
1,2,1000,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,822.496732026144,0.0366666666666667,0.51
1,2,1000,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"bounded","average",485.616666666667,81.09,0.98,1
1,2,1000,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"bounded","product",331,57.52,0.996666666666667,1
0,10,1000,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1003.93,54.9933333333333,0.09,1
0,10,1000,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1059.2,0.00666666666666667,0.0166666666666667
0,10,1000,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"bounded","average",1390.83666666667,390.836666666667,0,1
0,10,1000,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"bounded","product",1156.82,217.066666666667,0.0866666666666667,1
1,10,1000,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1072.09,128.773333333333,0.0766666666666667,1
1,10,1000,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,876.068965517241,0.963333333333333,0.0966666666666667
1,10,1000,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"bounded","average",428.413333333333,177.546666666667,1,1
1,10,1000,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"bounded","product",98.9566666666667,37.8566666666667,1,1
0,2,10,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"oracle","joint",55.1366666666667,45.1366666666667,0,1
0,2,10,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1251.58260869565,0,0.766666666666667
0,2,10,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"bounded","average",171.78,161.78,0,1
0,2,10,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"bounded","product",112.133333333333,102.133333333333,0,1
1,2,10,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"oracle","joint",118.663333333333,108.663333333333,0,1
1,2,10,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1104.99572649573,0.00666666666666667,0.78
1,2,10,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"bounded","average",155.903333333333,145.903333333333,0,1
1,2,10,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"bounded","product",100.273333333333,90.2733333333333,0,1
0,10,10,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"oracle","joint",56.06,46.06,0,1
0,10,10,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1561.23076923077,0,0.0433333333333333
0,10,10,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"bounded","average",586.073333333333,576.073333333333,0,1
0,10,10,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"bounded","product",166.163333333333,156.163333333333,0,1
1,10,10,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"oracle","joint",113.34,103.34,0,1
1,10,10,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1382.35483870968,0.993333333333333,0.103333333333333
1,10,10,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"bounded","average",304.306666666667,294.306666666667,0,1
1,10,10,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"bounded","product",68.3533333333333,58.3533333333333,0,1
0,2,1000,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1010.19,41.7766666666667,0.07,1
0,2,1000,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,883.970760233918,0.0366666666666667,0.57
0,2,1000,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"bounded","average",1086.02,89.8833333333333,0.0166666666666667,1
0,2,1000,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"bounded","product",1047.07666666667,70.6166666666667,0.0633333333333333,1
1,2,1000,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1062.44666666667,93.8,0.06,1
1,2,1000,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,824.775510204082,0.0133333333333333,0.653333333333333
1,2,1000,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"bounded","average",488.523333333333,75.4266666666667,0.996666666666667,1
1,2,1000,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"bounded","product",327.783333333333,52.2266666666667,0.99,1
0,10,1000,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1006.27666666667,41.38,0.0733333333333333,1
0,10,1000,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,580,0,0.0233333333333333
0,10,1000,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"bounded","average",1315.01666666667,315.016666666667,0,1
0,10,1000,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"bounded","product",1114.11,146.06,0.0533333333333333,1
1,10,1000,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1055.07666666667,94.14,0.0766666666666667,1
1,10,1000,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1026.5,0.96,0.08
1,10,1000,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"bounded","average",429.063333333333,166.366666666667,1,1
1,10,1000,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"bounded","product",99.5633333333333,32.8966666666667,1,1
0,2,10,0.0378647900941465,TRUE,1e-04,"ARL",TRUE,"oracle","joint",42.4866666666667,32.4866666666667,0,1
0,2,10,0.0378647900941465,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1037.7722007722,0,0.863333333333333
0,2,10,0.0378647900941465,TRUE,1e-04,"ARL",TRUE,"bounded","average",150.256666666667,140.256666666667,0,1
0,2,10,0.0378647900941465,TRUE,1e-04,"ARL",TRUE,"bounded","product",95.8066666666667,85.8066666666667,0,1
1,2,10,0.0378647900941465,TRUE,1e-04,"ARL",TRUE,"oracle","joint",92.86,82.86,0,1
1,2,10,0.0378647900941465,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,913.974264705882,0.00333333333333333,0.906666666666667
1,2,10,0.0378647900941465,TRUE,1e-04,"ARL",TRUE,"bounded","average",140.456666666667,130.456666666667,0,1
1,2,10,0.0378647900941465,TRUE,1e-04,"ARL",TRUE,"bounded","product",88.7433333333333,78.7433333333333,0,1
0,10,10,0.0378647900941465,TRUE,1e-04,"ARL",TRUE,"oracle","joint",44.62,34.62,0,1
0,10,10,0.0378647900941465,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1529.75,0,0.04
0,10,10,0.0378647900941465,TRUE,1e-04,"ARL",TRUE,"bounded","average",504.54,494.54,0,1
0,10,10,0.0378647900941465,TRUE,1e-04,"ARL",TRUE,"bounded","product",133.23,123.23,0,1
1,10,10,0.0378647900941465,TRUE,1e-04,"ARL",TRUE,"oracle","joint",91.15,81.15,0,1
1,10,10,0.0378647900941465,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1438.35555555556,0.96,0.15
1,10,10,0.0378647900941465,TRUE,1e-04,"ARL",TRUE,"bounded","average",279.38,269.38,0,1
1,10,10,0.0378647900941465,TRUE,1e-04,"ARL",TRUE,"bounded","product",60.1433333333333,50.1433333333333,0,1
0,2,1000,0.0378647900941465,TRUE,1e-04,"ARL",TRUE,"oracle","joint",988.126666666667,32.8433333333333,0.08,1
0,2,1000,0.0378647900941465,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,798.689814814815,0.0166666666666667,0.72
0,2,1000,0.0378647900941465,TRUE,1e-04,"ARL",TRUE,"bounded","average",1065.76333333333,71.1933333333333,0.02,1
0,2,1000,0.0378647900941465,TRUE,1e-04,"ARL",TRUE,"bounded","product",1020.98666666667,55.73,0.08,1
1,2,1000,0.0378647900941465,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1036.51333333333,68.3633333333333,0.0633333333333333,1
1,2,1000,0.0378647900941465,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,836.974025974026,0.0266666666666667,0.77
1,2,1000,0.0378647900941465,TRUE,1e-04,"ARL",TRUE,"bounded","average",474.546666666667,58.3966666666667,0.986666666666667,1
1,2,1000,0.0378647900941465,TRUE,1e-04,"ARL",TRUE,"bounded","product",333.433333333333,41.5566666666667,0.996666666666667,1
0,10,1000,0.0378647900941465,TRUE,1e-04,"ARL",TRUE,"oracle","joint",999.376666666667,32.62,0.07,1
0,10,1000,0.0378647900941465,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,827.142857142857,0.00666666666666667,0.0233333333333333
0,10,1000,0.0378647900941465,TRUE,1e-04,"ARL",TRUE,"bounded","average",1268.17333333333,268.173333333333,0,1
0,10,1000,0.0378647900941465,TRUE,1e-04,"ARL",TRUE,"bounded","product",1067.11,104.946666666667,0.0533333333333333,1
1,10,1000,0.0378647900941465,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1035.21666666667,75.1833333333333,0.0766666666666667,1
1,10,1000,0.0378647900941465,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1038.40740740741,0.97,0.09
1,10,1000,0.0378647900941465,TRUE,1e-04,"ARL",TRUE,"bounded","average",428.693333333333,152.4,1,1
1,10,1000,0.0378647900941465,TRUE,1e-04,"ARL",TRUE,"bounded","product",99.5666666666667,33.0933333333333,1,1
0,2,10,0.0447213595499958,TRUE,1e-04,"ARL",TRUE,"oracle","joint",35.6466666666667,25.6466666666667,0,1
0,2,10,0.0447213595499958,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,721.676975945017,0,0.97
0,2,10,0.0447213595499958,TRUE,1e-04,"ARL",TRUE,"bounded","average",130,120,0,1
0,2,10,0.0447213595499958,TRUE,1e-04,"ARL",TRUE,"bounded","product",82.1366666666667,72.1366666666667,0,1
1,2,10,0.0447213595499958,TRUE,1e-04,"ARL",TRUE,"oracle","joint",69.9166666666667,59.9166666666667,0,1
1,2,10,0.0447213595499958,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,769.279310344828,0.00666666666666667,0.966666666666667
1,2,10,0.0447213595499958,TRUE,1e-04,"ARL",TRUE,"bounded","average",120.56,110.56,0,1
1,2,10,0.0447213595499958,TRUE,1e-04,"ARL",TRUE,"bounded","product",78.13,68.13,0,1
0,10,10,0.0447213595499958,TRUE,1e-04,"ARL",TRUE,"oracle","joint",35.89,25.89,0,1
0,10,10,0.0447213595499958,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1072.52173913043,0,0.0766666666666667
0,10,10,0.0447213595499958,TRUE,1e-04,"ARL",TRUE,"bounded","average",442.073333333333,432.073333333333,0,1
0,10,10,0.0447213595499958,TRUE,1e-04,"ARL",TRUE,"bounded","product",100.8,90.8,0,1
1,10,10,0.0447213595499958,TRUE,1e-04,"ARL",TRUE,"oracle","joint",71.08,61.08,0,1
1,10,10,0.0447213595499958,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1589.7037037037,0.956666666666667,0.18
1,10,10,0.0447213595499958,TRUE,1e-04,"ARL",TRUE,"bounded","average",260.983333333333,250.983333333333,0,1
1,10,10,0.0447213595499958,TRUE,1e-04,"ARL",TRUE,"bounded","product",57.13,47.13,0,1
0,2,1000,0.0447213595499958,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1003.44,24.1366666666667,0.0466666666666667,1
0,2,1000,0.0447213595499958,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,600.213235294118,0.0233333333333333,0.906666666666667
0,2,1000,0.0447213595499958,TRUE,1e-04,"ARL",TRUE,"bounded","average",1058.01,61.33,0.01,1
0,2,1000,0.0447213595499958,TRUE,1e-04,"ARL",TRUE,"bounded","product",1022.35,47.6433333333333,0.05,1
1,2,1000,0.0447213595499958,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1023.05333333333,56.8666666666667,0.0633333333333333,1
1,2,1000,0.0447213595499958,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,639.067615658363,0.0166666666666667,0.936666666666667
1,2,1000,0.0447213595499958,TRUE,1e-04,"ARL",TRUE,"bounded","average",487.5,54.68,0.983333333333333,1
1,2,1000,0.0447213595499958,TRUE,1e-04,"ARL",TRUE,"bounded","product",344.92,37.65,0.996666666666667,1
0,10,1000,0.0447213595499958,TRUE,1e-04,"ARL",TRUE,"oracle","joint",984.08,24.4966666666667,0.07,1
0,10,1000,0.0447213595499958,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,922.6,0.00333333333333333,0.05
0,10,1000,0.0447213595499958,TRUE,1e-04,"ARL",TRUE,"bounded","average",1222.44,222.44,0,1
0,10,1000,0.0447213595499958,TRUE,1e-04,"ARL",TRUE,"bounded","product",1052.51666666667,84.4633333333333,0.06,1
1,10,1000,0.0447213595499958,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1019.78,54.7633333333333,0.07,1
1,10,1000,0.0447213595499958,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,827.448275862069,0.973333333333333,0.0966666666666667
1,10,1000,0.0447213595499958,TRUE,1e-04,"ARL",TRUE,"bounded","average",422.683333333333,139.86,1,1
1,10,1000,0.0447213595499958,TRUE,1e-04,"ARL",TRUE,"bounded","product",96.0433333333333,29.8933333333333,1,1
0,2,10,0.05281951900505,TRUE,1e-04,"ARL",TRUE,"oracle","joint",29.3466666666667,19.3466666666667,0,1
0,2,10,0.05281951900505,TRUE,1e-04,"ARL",TRUE,"misspec","joint",482.833333333333,472.833333333333,0,1
0,2,10,0.05281951900505,TRUE,1e-04,"ARL",TRUE,"bounded","average",111.95,101.95,0,1
0,2,10,0.05281951900505,TRUE,1e-04,"ARL",TRUE,"bounded","product",70.6866666666667,60.6866666666667,0,1
1,2,10,0.05281951900505,TRUE,1e-04,"ARL",TRUE,"oracle","joint",56.8033333333333,46.8033333333333,0,1
1,2,10,0.05281951900505,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,503.822147651007,0.01,0.993333333333333
1,2,10,0.05281951900505,TRUE,1e-04,"ARL",TRUE,"bounded","average",108.476666666667,98.4766666666667,0,1
1,2,10,0.05281951900505,TRUE,1e-04,"ARL",TRUE,"bounded","product",68.94,58.94,0,1
0,10,10,0.05281951900505,TRUE,1e-04,"ARL",TRUE,"oracle","joint",29.2733333333333,19.2733333333333,0,1
0,10,10,0.05281951900505,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1743.57894736842,0,0.0633333333333333
0,10,10,0.05281951900505,TRUE,1e-04,"ARL",TRUE,"bounded","average",383.33,373.33,0,1
0,10,10,0.05281951900505,TRUE,1e-04,"ARL",TRUE,"bounded","product",84.93,74.93,0,1
1,10,10,0.05281951900505,TRUE,1e-04,"ARL",TRUE,"oracle","joint",57.4933333333333,47.4933333333333,0,1
1,10,10,0.05281951900505,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1433.51851851852,0.973333333333333,0.18
1,10,10,0.05281951900505,TRUE,1e-04,"ARL",TRUE,"bounded","average",243.766666666667,233.766666666667,0,1
1,10,10,0.05281951900505,TRUE,1e-04,"ARL",TRUE,"bounded","product",53.4133333333333,43.4133333333333,0,1
0,2,1000,0.05281951900505,TRUE,1e-04,"ARL",TRUE,"oracle","joint",998.476666666667,17.84,0.0433333333333333,1
0,2,1000,0.05281951900505,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,407.304054054054,0.01,0.986666666666667
0,2,1000,0.05281951900505,TRUE,1e-04,"ARL",TRUE,"bounded","average",1041.64,51.3333333333333,0.04,1
0,2,1000,0.05281951900505,TRUE,1e-04,"ARL",TRUE,"bounded","product",1010.53333333333,39.4533333333333,0.07,1
1,2,1000,0.05281951900505,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1005.46666666667,42.1766666666667,0.0666666666666667,1
1,2,1000,0.05281951900505,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,471.586440677966,0.05,0.983333333333333
1,2,1000,0.05281951900505,TRUE,1e-04,"ARL",TRUE,"bounded","average",490.606666666667,44.9766666666667,0.993333333333333,1
