"p","K","nu","delta","sparse","alpha","criterion","independent","detector","combine","ARL","CAD","PFA","power"
0,2,10,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1500.71232876712,0,0.243333333333333
0,2,10,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"bounded","average",453.996666666667,443.996666666667,0,1
0,2,10,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"bounded","product",337.473333333333,327.473333333333,0,1
1,2,10,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"oracle","joint",417.353333333333,407.353333333333,0,1
1,2,10,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1345,0,0.286666666666667
1,2,10,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"bounded","average",274.726666666667,264.726666666667,0,1
1,2,10,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"bounded","product",178.31,168.31,0,1
0,10,10,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"oracle","joint",199.95,189.95,0,1
0,10,10,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,2028.75,0,0.0133333333333333
0,10,10,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"bounded","average",1438.44666666667,1428.44666666667,0,1
0,10,10,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"bounded","product",Inf,972.179577464789,0,0.946666666666667
1,10,10,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"oracle","joint",437.526666666667,427.526666666667,0,1
1,10,10,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1799.47368421053,0.993333333333333,0.0633333333333333
1,10,10,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"bounded","average",374.796666666667,364.796666666667,0,1
1,10,10,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"bounded","product",83.29,73.29,0,1
0,2,1000,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1127.70666666667,164.67,0.06,1
0,2,1000,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,994.490196078431,0.0433333333333333,0.17
0,2,1000,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"bounded","average",1257.63666666667,274.453333333333,0.03,1
0,2,1000,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"bounded","product",1188.43333333333,229.136666666667,0.06,1
1,2,1000,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1280.37666666667,350.393333333333,0.0866666666666667,1
1,2,1000,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1058.44303797468,0.0333333333333333,0.263333333333333
1,2,1000,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"bounded","average",469.03,135.46,0.996666666666667,1
1,2,1000,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"bounded","product",330.853333333333,95.5666666666667,1,1
0,10,1000,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1124.69,162.17,0.0666666666666667,1
0,10,1000,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,974.4,0.00666666666666667,0.0166666666666667
0,10,1000,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"bounded","average",Inf,896.848484848485,0,0.99
0,10,1000,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"bounded","product",Inf,713.328,0.08,0.833333333333333
1,10,1000,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1265.30333333333,340.24,0.09,1
1,10,1000,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,918.785714285714,0.986666666666667,0.0466666666666667
1,10,1000,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"bounded","average",428.503333333333,227.7,1,1
1,10,1000,0.0139495079396242,TRUE,1e-04,"ARL",TRUE,"bounded","product",97.3033333333333,45.0466666666667,1,1
0,2,10,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"oracle","joint",146.26,136.26,0,1
0,2,10,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1322.97590361446,0,0.276666666666667
0,2,10,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"bounded","average",380.56,370.56,0,1
0,2,10,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"bounded","product",266.92,256.92,0,1
1,2,10,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"oracle","joint",334.87,324.87,0,1
1,2,10,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1424.56,0,0.416666666666667
1,2,10,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"bounded","average",250.103333333333,240.103333333333,0,1
1,2,10,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"bounded","product",162.16,152.16,0,1
0,10,10,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"oracle","joint",149.773333333333,139.773333333333,0,1
0,10,10,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1210,0,0.03
0,10,10,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"bounded","average",1177.20666666667,1167.20666666667,0,1
0,10,10,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"bounded","product",Inf,727.459731543624,0,0.993333333333333
1,10,10,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"oracle","joint",333.403333333333,323.403333333333,0,1
1,10,10,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1467.66666666667,0.963333333333333,0.09
1,10,10,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"bounded","average",355.296666666667,345.296666666667,0,1
1,10,10,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"bounded","product",77.4066666666667,67.4066666666667,0,1
0,2,1000,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1072.90333333333,122.69,0.0833333333333333,1
0,2,1000,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,937.655172413793,0.02,0.193333333333333
0,2,1000,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"bounded","average",1202.90333333333,212,0.0166666666666667,1
0,2,1000,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"bounded","product",1150.74666666667,179.7,0.05,1
1,2,1000,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1187.92666666667,251.573333333333,0.1,1
1,2,1000,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,879.652777777778,0.0366666666666667,0.24
1,2,1000,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"bounded","average",502.42,131.35,0.983333333333333,1
1,2,1000,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"bounded","product",349.93,95.1,0.993333333333333,1
0,10,1000,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1085.87666666667,118.063333333333,0.07,1
0,10,1000,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1063.5,0.01,0.02
0,10,1000,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"bounded","average",Inf,737.866220735786,0,0.996666666666667
0,10,1000,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"bounded","product",Inf,581.83044982699,0.0633333333333333,0.963333333333333
1,10,1000,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1220.02,260.086666666667,0.0566666666666667,1
1,10,1000,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,678.133333333333,0.956666666666667,0.05
1,10,1000,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"bounded","average",431.336666666667,213.21,1,1
1,10,1000,0.0164754897244207,TRUE,1e-04,"ARL",TRUE,"bounded","product",99.7066666666667,41.99,1,1
0,2,10,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"oracle","joint",118.846666666667,108.846666666667,0,1
0,2,10,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1427,0,0.356666666666667
0,2,10,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"bounded","average",303.336666666667,293.336666666667,0,1
0,2,10,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"bounded","product",201.92,191.92,0,1
1,2,10,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"oracle","joint",256.686666666667,246.686666666667,0,1
1,2,10,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1277.6095890411,0,0.486666666666667
1,2,10,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"bounded","average",224.356666666667,214.356666666667,0,1
1,2,10,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"bounded","product",140.486666666667,130.486666666667,0,1
0,10,10,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"oracle","joint",115.63,105.63,0,1
0,10,10,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1364,0,0.0266666666666667
0,10,10,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"bounded","average",966.016666666667,956.016666666667,0,1
0,10,10,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"bounded","product",473.103333333333,463.103333333333,0,1
1,10,10,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"oracle","joint",259.786666666667,249.786666666667,0,1
1,10,10,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1555.29166666667,0.963333333333333,0.08
1,10,10,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"bounded","average",347.686666666667,337.686666666667,0,1
1,10,10,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"bounded","product",74.8666666666667,64.8666666666667,0,1
0,2,1000,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1038.81666666667,96.5833333333333,0.0866666666666667,1
0,2,1000,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1023.48648648649,0.03,0.246666666666667
0,2,1000,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"bounded","average",1166.98,177.586666666667,0.0233333333333333,1
0,2,1000,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"bounded","product",1105.86,149.383333333333,0.07,1
1,2,1000,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1152.24,203.62,0.0966666666666667,1
1,2,1000,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1055.69090909091,0.0333333333333333,0.366666666666667
1,2,1000,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"bounded","average",488.37,112.496666666667,0.99,1
1,2,1000,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"bounded","product",339.533333333333,78.5966666666667,0.996666666666667,1
0,10,1000,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1051.72666666667,96.0866666666667,0.0833333333333333,1
0,10,1000,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,869,0.00666666666666667,0.00666666666666667
0,10,1000,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"bounded","average",1591.97333333333,591.973333333333,0,1
0,10,1000,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"bounded","product",Inf,455.283783783784,0.07,0.986666666666667
1,10,1000,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1164.56,208.913333333333,0.08,1
1,10,1000,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1047.8125,0.97,0.0533333333333333
1,10,1000,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"bounded","average",426.35,201.543333333333,1,1
1,10,1000,0.0194588771757639,TRUE,1e-04,"ARL",TRUE,"bounded","product",97.0666666666667,42.7166666666667,1,1
0,2,10,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"oracle","joint",88.4666666666667,78.4666666666667,0,1
0,2,10,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1321.01418439716,0,0.47
0,2,10,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"bounded","average",243.79,233.79,0,1
0,2,10,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"bounded","product",160.49,150.49,0,1
1,2,10,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"oracle","joint",198.683333333333,188.683333333333,0,1
1,2,10,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1243.74705882353,0.00333333333333333,0.566666666666667
1,2,10,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"bounded","average",203.57,193.57,0,1
1,2,10,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"bounded","product",130.13,120.13,0,1
0,10,10,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"oracle","joint",89.8633333333333,79.8633333333333,0,1
0,10,10,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1475.71428571429,0,0.0233333333333333
0,10,10,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"bounded","average",811.253333333333,801.253333333333,0,1
0,10,10,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"bounded","product",326.433333333333,316.433333333333,0,1
1,10,10,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"oracle","joint",195.516666666667,185.516666666667,0,1
1,10,10,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1628.52941176471,0.95,0.0566666666666667
1,10,10,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"bounded","average",335.4,325.4,0,1
1,10,10,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"bounded","product",70.68,60.68,0,1
0,2,1000,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1036.75333333333,73.7133333333333,0.0766666666666667,1
0,2,1000,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,928.585858585859,0.0133333333333333,0.33
0,2,1000,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"bounded","average",1128.75666666667,136.36,0.02,1
0,2,1000,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"bounded","product",1075.03,109.96,0.0666666666666667,1
1,2,1000,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1107.69,166.383333333333,0.0966666666666667,1
1,2,1000,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,913.212121212121,0.0333333333333333,0.44
1,2,1000,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"bounded","average",475.3,99.2366666666667,0.993333333333333,1
1,2,1000,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"bounded","product",335.57,73.23,0.996666666666667,1
0,10,1000,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1026.27333333333,70.77,0.07,1
0,10,1000,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1167.83333333333,0.00666666666666667,0.02
0,10,1000,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"bounded","average",1463.86333333333,463.863333333333,0,1
0,10,1000,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"bounded","product",1243.34666666667,289.39,0.0633333333333333,1
1,10,1000,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1125.14333333333,158.503333333333,0.0566666666666667,1
1,10,1000,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,913.705882352941,0.973333333333333,0.0566666666666667
1,10,1000,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"bounded","average",425.61,190.626666666667,1,1
1,10,1000,0.0229824974720003,TRUE,1e-04,"ARL",TRUE,"bounded","product",95.7033333333333,39.3166666666667,1,1
0,2,10,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"oracle","joint",67.5766666666667,57.5766666666667,0,1
0,2,10,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1329.23529411765,0,0.623333333333333
0,2,10,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"bounded","average",202.746666666667,192.746666666667,0,1
0,2,10,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"bounded","product",130.463333333333,120.463333333333,0,1
1,2,10,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"oracle","joint",152.866666666667,142.866666666667,0,1
1,2,10,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1226.4,0.01,0.65
1,2,10,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"bounded","average",183.36,173.36,0,1
1,2,10,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"bounded","product",115.113333333333,105.113333333333,0,1
0,10,10,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"oracle","joint",67.14,57.14,0,1
0,10,10,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1399.22222222222,0,0.03
0,10,10,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"bounded","average",689.69,679.69,0,1
0,10,10,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"bounded","product",229.666666666667,219.666666666667,0,1
1,10,10,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"oracle","joint",149.296666666667,139.296666666667,0,1
1,10,10,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1243.34615384615,0.96,0.0866666666666667
1,10,10,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"bounded","average",318.523333333333,308.523333333333,0,1
1,10,10,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"bounded","product",69.13,59.13,0,1
0,2,1000,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1022.15333333333,57.5233333333333,0.0533333333333333,1
0,2,1000,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,924.342657342657,0.0333333333333333,0.476666666666667
0,2,1000,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"bounded","average",1099.81,109.92,0.0266666666666667,1
0,2,1000,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"bounded","product",1063.04,86.4466666666667,0.0566666666666667,1
1,2,1000,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1069.41666666667,123.616666666667,0.09,1
1,2,1000,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,822.496732026144,0.0366666666666667,0.51
1,2,1000,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"bounded","average",485.183333333333,80.9633333333333,0.98,1
1,2,1000,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"bounded","product",330.02,57.6633333333333,0.996666666666667,1
0,10,1000,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1003.93,54.9933333333333,0.09,1
0,10,1000,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1059.2,0.00666666666666667,0.0166666666666667
0,10,1000,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"bounded","average",1390.75666666667,390.756666666667,0,1
0,10,1000,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"bounded","product",1157.59333333333,217.066666666667,0.0866666666666667,1
1,10,1000,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1072.09,128.773333333333,0.0766666666666667,1
1,10,1000,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,876.068965517241,0.963333333333333,0.0966666666666667
1,10,1000,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"bounded","average",427.686666666667,177.336666666667,1,1
1,10,1000,0.0271441761659491,TRUE,1e-04,"ARL",TRUE,"bounded","product",98.7,37.92,1,1
0,2,10,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"oracle","joint",55.1366666666667,45.1366666666667,0,1
0,2,10,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1251.58260869565,0,0.766666666666667
0,2,10,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"bounded","average",169.43,159.43,0,1
0,2,10,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"bounded","product",108.84,98.84,0,1
1,2,10,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"oracle","joint",118.663333333333,108.663333333333,0,1
1,2,10,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1104.99572649573,0.00666666666666667,0.78
1,2,10,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"bounded","average",153.87,143.87,0,1
1,2,10,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"bounded","product",97.0666666666667,87.0666666666667,0,1
0,10,10,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"oracle","joint",56.06,46.06,0,1
0,10,10,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1561.23076923077,0,0.0433333333333333
0,10,10,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"bounded","average",585.446666666667,575.446666666667,0,1
0,10,10,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"bounded","product",165.776666666667,155.776666666667,0,1
1,10,10,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"oracle","joint",113.34,103.34,0,1
1,10,10,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1382.35483870968,0.993333333333333,0.103333333333333
1,10,10,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"bounded","average",303.163333333333,293.163333333333,0,1
1,10,10,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"bounded","product",66.7633333333333,56.7633333333333,0,1
0,2,1000,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1010.19,41.7766666666667,0.07,1
0,2,1000,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,883.970760233918,0.0366666666666667,0.57
0,2,1000,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"bounded","average",1086.00666666667,89.87,0.0166666666666667,1
0,2,1000,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"bounded","product",1047.05666666667,70.59,0.0633333333333333,1
1,2,1000,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1062.44666666667,93.8,0.06,1
1,2,1000,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,824.775510204082,0.0133333333333333,0.653333333333333
1,2,1000,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"bounded","average",488.503333333333,74.6333333333333,0.996666666666667,1
1,2,1000,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"bounded","product",326.003333333333,52.4566666666667,0.99,1
0,10,1000,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1006.27666666667,41.38,0.0733333333333333,1
0,10,1000,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,580,0,0.0233333333333333
0,10,1000,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"bounded","average",1315.01333333333,315.013333333333,0,1
0,10,1000,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"bounded","product",1114.10333333333,146.06,0.0533333333333333,1
1,10,1000,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1055.07666666667,94.14,0.0766666666666667,1
1,10,1000,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1026.5,0.96,0.08
1,10,1000,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"bounded","average",427.926666666667,167.116666666667,1,1
1,10,1000,0.0320594530958062,TRUE,1e-04,"ARL",TRUE,"bounded","product",97.6333333333333,33.1433333333333,1,1
0,2,10,0.0378647900941465,TRUE,1e-04,"ARL",TRUE,"oracle","joint",42.4866666666667,32.4866666666667,0,1
0,2,10,0.0378647900941465,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1037.7722007722,0,0.863333333333333
0,2,10,0.0378647900941465,TRUE,1e-04,"ARL",TRUE,"bounded","average",147.796666666667,137.796666666667,0,1
0,2,10,0.0378647900941465,TRUE,1e-04,"ARL",TRUE,"bounded","product",92.6933333333333,82.6933333333333,0,1
1,2,10,0.0378647900941465,TRUE,1e-04,"ARL",TRUE,"oracle","joint",92.86,82.86,0,1
1,2,10,0.0378647900941465,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,913.974264705882,0.00333333333333333,0.906666666666667
1,2,10,0.0378647900941465,TRUE,1e-04,"ARL",TRUE,"bounded","average",138.166666666667,128.166666666667,0,1
1,2,10,0.0378647900941465,TRUE,1e-04,"ARL",TRUE,"bounded","product",85.5566666666667,75.5566666666667,0,1
0,10,10,0.0378647900941465,TRUE,1e-04,"ARL",TRUE,"oracle","joint",44.62,34.62,0,1
0,10,10,0.0378647900941465,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1529.75,0,0.04
0,10,10,0.0378647900941465,TRUE,1e-04,"ARL",TRUE,"bounded","average",503.763333333333,493.763333333333,0,1
0,10,10,0.0378647900941465,TRUE,1e-04,"ARL",TRUE,"bounded","product",132.276666666667,122.276666666667,0,1
1,10,10,0.0378647900941465,TRUE,1e-04,"ARL",TRUE,"oracle","joint",91.15,81.15,0,1
1,10,10,0.0378647900941465,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1438.35555555556,0.96,0.15
1,10,10,0.0378647900941465,TRUE,1e-04,"ARL",TRUE,"bounded","average",278.2,268.2,0,1
1,10,10,0.0378647900941465,TRUE,1e-04,"ARL",TRUE,"bounded","product",57.86,47.86,0,1
0,2,1000,0.0378647900941465,TRUE,1e-04,"ARL",TRUE,"oracle","joint",988.126666666667,32.8433333333333,0.08,1
0,2,1000,0.0378647900941465,TRUE,1e-04,"ARL",TRUE,"misspec","joint",Inf,798.689814814815,0.0166666666666667,0.72
0,2,1000,0.0378647900941465,TRUE,1e-04,"ARL",TRUE,"bounded","average",1065.77666666667,71.2066666666667,0.02,1
0,2,1000,0.0378647900941465,TRUE,1e-04,"ARL",TRUE,"bounded","product",1020.99,55.73,0.08,1
1,2,1000,0.0378647900941465,TRUE,1e-04,"ARL",TRUE,"oracle","joint",1036.51333333333,68.3633333333333,0.0633333333333333,1
